iter	Passed	Remaining
0	43	21838
1	75	18923
2	104	17315
3	135	16861
4	173	17145
5	206	17008
6	231	16338
7	281	17310
8	324	17692
9	424	20821
10	465	20710
11	508	20675
12	612	22950
13	661	22948
14	724	23419
15	782	23671
16	824	23420
17	896	23995
18	938	23769
19	1049	25194
20	1098	25048
21	1164	25300
22	1231	25543
23	1283	25459
24	1329	25268
25	1367	24924
26	1411	24732
27	1464	24681
28	1521	24711
29	1589	24896
30	1653	25018
31	1684	24636
32	1729	24474
33	1757	24089
34	1809	24044
35	1853	23883
36	1899	23768
37	1949	23703
38	2055	24302
39	2106	24226
40	2152	24093
41	2246	24498
42	2317	24635
43	2383	24699
44	2443	24704
45	2490	24579
46	2559	24667
47	2601	24494
48	2642	24321
49	2673	24061
50	2743	24149
51	2882	24836
52	3085	26020
53	3157	26081
54	3223	26082
55	3277	25985
56	3349	26032
57	3384	25794
58	3420	25566
59	3453	25323
60	3486	25089
61	3532	24954
62	3573	24785
63	3605	24559
64	3641	24368
65	3673	24152
66	3713	23997
67	3740	23761
68	3776	23591
69	3832	23542
70	3869	23380
71	3902	23197
72	3931	22995
73	3959	22792
74	3993	22628
75	4224	23567
76	4318	23725
77	4430	23968
78	4479	23872
79	4513	23696
80	4548	23529
81	4585	23375
82	4630	23264
83	4672	23141
84	4699	22946
85	4731	22776
86	4760	22596
87	4792	22435
88	4829	22301
89	4882	22240
90	4914	22087
91	4952	21963
92	4976	21777
93	5015	21663
94	5052	21540
95	5085	21403
96	5180	21521
97	5246	21523
98	5347	21660
99	5386	21547
100	5417	21402
101	5453	21279
102	5478	21117
103	5524	21033
104	5559	20912
105	5607	20841
106	5644	20729
107	5680	20619
108	5724	20535
109	5765	20442
110	5806	20348
111	5837	20221
112	5869	20102
113	5902	19985
114	5932	19861
115	5966	19751
116	6008	19669
117	6050	19587
118	6090	19500
119	6137	19434
120	6163	19305
121	6204	19222
122	6233	19106
123	6269	19011
124	6300	18902
125	6336	18807
126	6364	18692
127	6395	18585
128	6427	18485
129	6464	18399
130	6498	18303
131	6533	18214
132	6564	18113
133	6602	18033
134	6636	17944
135	6669	17851
136	6700	17752
137	6732	17661
138	6763	17564
139	6983	17957
140	7142	18186
141	7256	18294
142	7339	18323
143	7373	18228
144	7400	18119
145	7433	18024
146	7456	17904
147	7504	17849
148	7534	17749
149	7572	17669
150	7595	17556
151	7631	17472
152	7658	17369
153	7693	17284
154	7719	17182
155	7745	17079
156	7772	16981
157	7801	16886
158	7847	16830
159	7877	16739
160	7910	16656
161	7940	16566
162	7974	16486
163	8000	16391
164	8028	16301
165	8054	16206
166	8090	16132
167	8122	16052
168	8155	15973
169	8186	15890
170	8213	15802
171	8238	15711
172	8339	15762
173	8419	15775
174	8495	15776
175	8583	15800
176	8667	15817
177	8702	15742
178	8742	15677
179	8780	15609
180	8812	15531
181	8853	15469
182	8884	15389
183	8996	15449
184	9060	15427
185	9093	15351
186	9124	15273
187	9159	15200
188	9193	15128
189	9220	15044
190	9270	14997
191	9307	14930
192	9341	14859
193	9375	14788
194	9409	14717
195	9437	14638
196	9529	14656
197	9583	14617
198	9679	14640
199	9739	14609
200	9771	14535
201	9812	14475
202	9837	14393
203	9877	14332
204	9903	14250
205	9953	14206
206	10026	14192
207	10065	14130
208	10106	14071
209	10144	14009
210	10180	13944
211	10214	13875
212	10281	13853
213	10345	13826
214	10409	13799
215	10454	13745
216	10549	13758
217	10604	13718
218	10673	13694
219	10709	13630
220	10734	13552
221	10775	13494
222	10810	13428
223	10849	13368
