iter	Passed	Remaining
0	11	3304
1	20	2991
2	29	2922
3	38	2875
4	48	2863
5	57	2825
6	67	2815
7	77	2826
8	86	2805
9	96	2788
10	105	2774
11	114	2752
12	124	2739
13	134	2739
14	144	2743
15	154	2735
16	165	2751
17	176	2760
18	187	2774
19	198	2782
20	211	2804
21	222	2810
22	232	2805
23	243	2797
24	255	2806
25	265	2803
26	277	2801
27	289	2815
28	300	2811
29	312	2811
30	324	2819
31	337	2830
32	349	2825
33	361	2826
34	375	2844
35	389	2856
36	401	2854
37	412	2846
38	426	2855
39	439	2853
40	449	2841
41	460	2830
42	473	2832
43	486	2828
44	497	2818
45	510	2816
46	522	2811
47	535	2811
48	546	2798
49	559	2797
50	572	2796
51	586	2798
52	601	2801
53	613	2796
54	628	2800
55	642	2798
56	655	2792
57	668	2787
58	681	2783
59	694	2777
60	708	2775
61	723	2775
62	738	2777
63	753	2776
64	766	2771
65	779	2762
66	790	2749
67	803	2741
68	815	2729
69	828	2720
70	839	2708
71	853	2703
72	868	2700
73	887	2708
74	920	2760
75	942	2776
76	959	2779
77	972	2767
78	984	2755
79	996	2740
80	1007	2723
81	1017	2705
82	1028	2689
83	1039	2672
84	1050	2656
85	1061	2641
86	1074	2630
87	1084	2612
88	1095	2596
89	1107	2584
90	1117	2565
91	1130	2555
92	1142	2542
93	1152	2525
94	1165	2515
95	1177	2502
96	1189	2489
97	1200	2473
98	1211	2460
99	1222	2445
100	1233	2429
101	1245	2417
102	1255	2402
103	1267	2389
104	1279	2375
105	1291	2364
106	1304	2352
107	1315	2338
108	1326	2324
109	1338	2311
110	1349	2297
111	1361	2285
112	1374	2274
113	1388	2265
114	1405	2260
115	1419	2252
116	1431	2238
117	1442	2225
118	1455	2213
119	1468	2202
120	1480	2190
121	1493	2179
122	1505	2166
123	1518	2155
124	1530	2142
125	1542	2129
126	1555	2118
127	1566	2105
128	1578	2092
129	1590	2079
130	1604	2069
131	1617	2058
132	1628	2044
133	1639	2030
134	1651	2018
135	1663	2006
136	1675	1993
137	1689	1983
138	1701	1971
139	1714	1959
140	1727	1948
141	1741	1937
142	1753	1924
143	1766	1913
144	1778	1900
145	1791	1889
146	1804	1877
147	1817	1866
148	1828	1852
149	1839	1839
150	1852	1827
151	1865	1816
152	1878	1804
153	1897	1798
154	1914	1791
155	1932	1783
156	1950	1776
157	1967	1768
158	1983	1759
159	1999	1749
160	2018	1742
161	2036	1735
162	2055	1727
163	2073	1719
164	2090	1710
165	2107	1701
166	2121	1689
167	2136	1678
168	2151	1667
169	2164	1655
170	2178	1643
171	2195	1633
172	2210	1623
173	2227	1612
174	2242	1601
175	2257	1590
176	2270	1577
177	2287	1568
178	2304	1557
179	2321	1547
180	2340	1539
181	2357	1528
182	2371	1516
183	2386	1504
184	2402	1493
185	2416	1481
186	2430	1468
187	2445	1456
188	2460	1445
189	2475	1433
190	2492	1422
191	2505	1409
192	2521	1397
193	2535	1385
194	2552	1374
195	2568	1363
196	2583	1350
197	2597	1338
198	2612	1325
199	2626	1313
200	2642	1301
201	2658	1289
202	2673	1277
203	2688	1265
204	2703	1252
205	2718	1240
206	2732	1227
207	2747	1215
208	2761	1202
209	2775	1189
210	2791	1177
211	2805	1164
212	2820	1151
213	2834	1138
214	2848	1126
215	2863	1113
216	2877	1100
217	2892	1087
218	2905	1074
219	2919	1061
220	2935	1049
221	2949	1036
222	2963	1023
223	2976	1010
224	2988	996
225	3000	982
226	3014	969
227	3026	955
228	3038	942
229	3052	928
230	3065	915
231	3079	902
232	3093	889
233	3105	875
234	3116	862
235	3129	848
236	3140	834
237	3152	821
238	3164	807
239	3175	793
240	3187	780
241	3199	766
242	3212	753
243	3224	740
244	3237	726
245	3248	713
246	3261	699
247	3273	686
248	3286	673
249	3301	660
250	3314	646
251	3325	633
252	3337	619
253	3349	606
254	3363	593
255	3376	580
256	3389	567
257	3402	553
258	3414	540
259	3425	527
260	3437	513
261	3449	500
262	3460	486
263	3471	473
264	3482	459
265	3494	446
266	3505	433
267	3519	420
268	3532	407
269	3545	393
270	3557	380
271	3568	367
272	3582	354
273	3596	341
274	3609	328
275	3623	315
276	3638	302
277	3649	288
278	3662	275
279	3672	262
280	3683	249
281	3694	235
282	3707	222
283	3720	209
284	3733	196
285	3745	183
286	3756	170
287	3768	157
288	3779	143
289	3790	130
290	3802	117
291	3815	104
292	3827	91
293	3840	78
294	3852	65
295	3865	52
296	3877	39
297	3887	26
298	3921	13
299	3940	0
