iter	Passed	Remaining
0	14	4272
1	25	3836
2	37	3740
3	48	3591
4	59	3529
5	73	3595
6	84	3551
7	96	3528
8	109	3553
9	122	3544
10	136	3589
11	148	3553
12	159	3517
13	172	3515
14	182	3476
15	194	3446
16	204	3411
17	217	3411
18	230	3407
19	242	3388
20	254	3376
21	265	3360
22	278	3353
23	289	3328
24	300	3309
25	312	3288
26	324	3285
27	336	3266
28	348	3252
29	360	3242
30	373	3242
31	386	3233
32	397	3218
33	409	3203
34	482	3655
35	495	3632
36	507	3605
37	518	3572
38	530	3549
39	541	3520
40	554	3500
41	566	3480
42	579	3463
43	589	3432
44	600	3403
45	611	3374
46	621	3346
47	633	3324
48	642	3293
49	653	3269
50	667	3259
51	678	3237
52	690	3218
53	703	3203
54	713	3180
55	725	3162
56	738	3146
57	748	3123
58	760	3107
59	772	3089
60	783	3069
61	795	3052
62	806	3033
63	816	3010
64	827	2991
65	839	2975
66	849	2955
67	862	2940
68	874	2926
69	886	2913
70	898	2899
71	913	2891
72	924	2875
73	936	2860
74	948	2846
75	960	2831
76	973	2818
77	985	2804
78	997	2789
79	1008	2774
80	1020	2759
81	1030	2740
82	1041	2723
83	1052	2707
84	1065	2696
85	1078	2682
86	1089	2667
87	1099	2649
88	1110	2633
89	1124	2624
90	1135	2607
91	1145	2590
92	1157	2576
93	1169	2562
94	1182	2551
95	1193	2536
96	1203	2518
97	1217	2509
98	1228	2494
99	1241	2482
100	1251	2466
101	1263	2452
102	1277	2442
103	1289	2430
104	1301	2417
105	1316	2408
106	1328	2395
107	1337	2378
108	1348	2362
109	1359	2348
110	1373	2338
111	1384	2323
112	1396	2310
113	1405	2293
114	1417	2280
115	1428	2266
116	1440	2253
117	1452	2240
118	1463	2226
119	1476	2214
120	1486	2198
121	1497	2185
122	1510	2173
123	1525	2164
124	1535	2150
125	1547	2136
126	1560	2125
127	1571	2112
128	1584	2099
129	1595	2086
130	1607	2073
131	1619	2060
132	1629	2045
133	1640	2032
134	1651	2017
135	1666	2009
136	1678	1997
137	1692	1986
138	1703	1972
139	1714	1959
140	1728	1948
141	1739	1935
142	1749	1920
143	1762	1909
144	1773	1896
145	1783	1881
146	1794	1867
147	1805	1853
148	1815	1839
149	1826	1826
150	1836	1812
151	1868	1819
152	1883	1810
153	1896	1798
154	1909	1786
155	1921	1773
156	1933	1761
157	1945	1748
158	1958	1737
159	1972	1726
160	1985	1714
161	1997	1701
162	2009	1689
163	2020	1675
164	2030	1661
165	2041	1647
166	2056	1637
167	2067	1624
168	2079	1612
169	2091	1599
170	2105	1588
171	2117	1575
172	2129	1563
173	2142	1551
174	2156	1540
175	2169	1528
176	2181	1515
177	2192	1503
178	2205	1490
179	2216	1477
180	2228	1465
181	2240	1452
182	2252	1440
183	2263	1426
184	2274	1413
185	2284	1400
186	2296	1387
187	2307	1374
188	2319	1362
189	2333	1351
190	2350	1341
191	2362	1328
192	2372	1315
193	2384	1302
194	2395	1289
195	2406	1277
196	2418	1264
197	2428	1251
198	2440	1238
199	2591	1295
200	2633	1296
201	2646	1283
202	2657	1269
203	2669	1256
204	2681	1242
205	2691	1228
206	2703	1214
207	2715	1200
208	2726	1187
209	2736	1172
210	2748	1159
211	2760	1146
212	2773	1132
213	2785	1119
214	2799	1106
215	2812	1093
216	2825	1080
217	2837	1067
218	2848	1053
219	2859	1039
220	2872	1026
221	2883	1013
222	2897	1000
223	2909	987
224	2919	973
225	2929	959
226	2941	945
227	2952	932
228	2965	919
229	2977	906
230	2988	892
231	3001	879
232	3013	866
233	3026	853
234	3038	840
235	3050	827
236	3062	814
237	3073	800
238	3086	787
239	3099	774
240	3111	761
241	3123	748
242	3136	735
243	3149	722
244	3162	709
245	3173	696
246	3184	683
247	3196	670
248	3209	657
249	3223	644
250	3234	631
251	3244	618
252	3257	605
253	3267	591
254	3278	578
255	3289	565
256	3300	552
257	3310	538
258	3322	525
259	3332	512
260	3343	499
261	3354	486
262	3365	473
263	3376	460
264	3386	447
265	3397	434
266	3409	421
267	3420	408
268	3434	395
269	3448	383
270	3460	370
271	3472	357
272	3484	344
273	3496	331
274	3508	318
275	3520	306
276	3531	293
277	3543	280
278	3557	267
279	3570	255
280	3581	242
281	3592	229
282	3603	216
283	3615	203
284	3628	190
285	3638	178
286	3650	165
287	3663	152
288	3674	139
289	3686	127
290	3697	114
291	3707	101
292	3718	88
293	3729	76
294	3739	63
295	3752	50
296	3762	38
297	3773	25
298	3784	12
299	3794	0
