iter	MultiClass
0	1.065189622
1	1.036238879
2	1.010925852
3	0.9873388162
4	0.9661076101
5	0.9466391064
6	0.9287238018
7	0.9124889195
8	0.8975779307
9	0.8842699368
10	0.8715033252
11	0.8599941687
12	0.8491895755
13	0.838703217
14	0.8295574242
15	0.8212123124
16	0.8129908925
17	0.8055158607
18	0.7986248551
19	0.7918856663
20	0.7855444866
21	0.7794843432
22	0.7738969124
23	0.7693718957
24	0.7647276916
25	0.7603077766
26	0.7566837161
27	0.7523714099
28	0.748334835
29	0.7452042802
30	0.7420746918
31	0.7390768143
32	0.7361165003
33	0.7336832718
34	0.7311184651
35	0.729038803
36	0.7265172993
37	0.7239048565
38	0.7218030901
39	0.7198891583
40	0.7183750469
41	0.7165710675
42	0.7147816384
43	0.7131218931
44	0.7117276546
45	0.7104738947
46	0.7093380038
47	0.7080967677
48	0.7070562855
49	0.7059355303
50	0.7048780587
51	0.7037681131
52	0.702198414
53	0.7012548963
54	0.7000044991
55	0.6993291322
56	0.6984697484
57	0.6977633177
58	0.6971319459
59	0.6964154703
60	0.6953025361
61	0.6945352567
62	0.6938470594
63	0.693310561
64	0.6926864563
65	0.6920157715
66	0.6914807949
67	0.6910011662
68	0.6905023281
69	0.6901180443
70	0.6896237994
71	0.6889812759
72	0.6881166543
73	0.6875216758
74	0.687292061
75	0.6869575866
76	0.6866166953
77	0.6862819203
78	0.685308629
79	0.6848784182
80	0.6844477937
81	0.6841044441
82	0.6837228469
83	0.6833199673
84	0.6824937366
85	0.6821979472
86	0.6819745022
87	0.6817639049
88	0.6815033994
89	0.6809924229
90	0.680790999
91	0.6802823062
92	0.680081437
93	0.6799343753
94	0.6796329335
95	0.6794131342
96	0.6788963621
97	0.6786361517
98	0.6784805932
99	0.6781501914
100	0.6780023449
101	0.6777757528
102	0.6775868242
103	0.6773789214
104	0.6771406104
105	0.6769854887
106	0.6767925837
107	0.676568264
108	0.676424505
109	0.6761820408
110	0.6759931437
111	0.6754015539
112	0.6751850608
113	0.6746497435
114	0.6743713734
115	0.6739998742
116	0.6738683129
117	0.6736847582
118	0.6735430965
119	0.6733094491
120	0.6729506692
121	0.6727430456
122	0.6725628804
123	0.672413165
124	0.6721680142
125	0.6720385332
126	0.6715688544
127	0.6714441979
128	0.6713601961
129	0.6712529822
130	0.6710981675
131	0.6706296755
132	0.6704713362
133	0.6703813606
134	0.6702468396
135	0.6700744071
136	0.6698121434
137	0.6696763947
138	0.6695137685
139	0.6694052727
140	0.6688858495
141	0.668651135
142	0.6685536421
143	0.6684498083
144	0.6682920177
145	0.668096704
146	0.6678076713
147	0.6676863252
148	0.6676191601
149	0.6675460178
150	0.6670186296
151	0.6669308153
152	0.6668861526
153	0.6664545527
154	0.6662486256
155	0.6661299622
156	0.6660635992
157	0.6657880023
158	0.6657136167
159	0.6656074501
160	0.6654674397
161	0.6653482506
162	0.6652495592
163	0.6651153718
164	0.6650005295
165	0.6648258771
166	0.6647015917
167	0.6645962209
168	0.6644720237
169	0.6643766786
170	0.6642395601
171	0.664092652
172	0.6640093659
173	0.6638845958
174	0.6637070392
175	0.6636006994
176	0.6635483477
177	0.6633244829
178	0.6631277671
179	0.6630381986
180	0.662803549
181	0.6627090164
182	0.6626323065
183	0.6624313952
184	0.6623179971
185	0.6622448093
186	0.6621827598
187	0.6620531269
188	0.6618889815
189	0.6617606182
190	0.6616813435
191	0.6615775827
192	0.6614480621
193	0.6613594197
194	0.6611831946
195	0.6610934416
196	0.6609765353
197	0.6608757307
198	0.6608041686
199	0.6607103466
200	0.6606333108
201	0.660525985
202	0.6602572154
203	0.6601558839
204	0.6600461577
205	0.6599781228
206	0.6598263575
207	0.6596519277
208	0.6593878631
209	0.6592666747
210	0.6591518578
211	0.6590509951
212	0.6589577802
213	0.6588465589
214	0.6587345654
215	0.6586383074
216	0.6585340081
217	0.6584107138
218	0.6582721188
219	0.6580364496
220	0.6579316463
221	0.6578519365
222	0.6577114158
223	0.6576357417
224	0.6575905538
225	0.6575055523
226	0.6574101953
227	0.6573555106
228	0.6572753329
229	0.6572003108
230	0.6571162511
231	0.6569686162
232	0.6568738217
233	0.656817104
234	0.656762672
235	0.6566599846
236	0.656592995
237	0.6565276409
238	0.6564509359
239	0.656373529
240	0.656285582
241	0.6559329543
242	0.6558017888
243	0.655680802
244	0.6555500854
245	0.6554387153
246	0.6551902595
247	0.6550964175
248	0.6550174568
249	0.6549403142
250	0.6548572221
251	0.6548010017
252	0.6547474319
253	0.6546788513
254	0.6545773273
255	0.6543076781
256	0.6542376453
257	0.6541454221
258	0.6540852507
259	0.654032034
260	0.6538266587
261	0.6537353638
262	0.6536923714
263	0.6536230968
264	0.6535712794
265	0.6534368965
266	0.6533769497
267	0.6533145217
268	0.6532128749
269	0.6531394219
270	0.6530169447
271	0.6529430249
272	0.6528553189
273	0.652750227
274	0.652645412
275	0.6524391361
276	0.6523502364
277	0.6522976592
278	0.6522315089
279	0.6521832423
280	0.6521227217
281	0.6520426866
282	0.6519589268
283	0.6517262217
284	0.6516582532
285	0.6515788216
286	0.651529433
287	0.6514910057
288	0.6514489866
289	0.6513526249
290	0.6512960176
291	0.6512135716
292	0.6511532393
293	0.6510050843
294	0.6508913637
295	0.650753595
296	0.6506470669
297	0.6505735124
298	0.6504634729
299	0.6504051421
