iter	MultiClass
0	1.066454404
1	1.038117106
2	1.012114631
3	0.9889769119
4	0.967296944
5	0.9478882508
6	0.9313038803
7	0.9159000923
8	0.9017758738
9	0.8883579555
10	0.8757317068
11	0.8642692781
12	0.8540342386
13	0.8436158781
14	0.8343292973
15	0.8258115482
16	0.8178325592
17	0.8104959396
18	0.8036314942
19	0.7970798443
20	0.7906278411
21	0.7848005544
22	0.7794648099
23	0.7746442106
24	0.7696966786
25	0.7652508258
26	0.7613177611
27	0.7571516779
28	0.7536629519
29	0.7499337706
30	0.7468159885
31	0.743702297
32	0.7409745916
33	0.7378984418
34	0.7355646012
35	0.733193873
36	0.7308400336
37	0.7283762957
38	0.7263479622
39	0.7244620041
40	0.7224026183
41	0.7207029659
42	0.7187576836
43	0.717022045
44	0.7152873203
45	0.713718214
46	0.7123140816
47	0.711065155
48	0.7099139914
49	0.7088613473
50	0.7079250498
51	0.7070315935
52	0.7060686682
53	0.7051615071
54	0.7042025754
55	0.7031033052
56	0.7021330884
57	0.7012397727
58	0.7003907653
59	0.6996922586
60	0.6988318161
61	0.6979887865
62	0.6972735266
63	0.6966802611
64	0.695985551
65	0.6953576511
66	0.6947514937
67	0.6938337506
68	0.6933584387
69	0.6927586768
70	0.6921822809
71	0.6916758854
72	0.69123321
73	0.6907929075
74	0.6903404495
75	0.6898292309
76	0.6893059935
77	0.6886799704
78	0.6881929901
79	0.6876067283
80	0.6864999148
81	0.6861353951
82	0.6857841171
83	0.6852638021
84	0.6848985384
85	0.6841266761
86	0.683890647
87	0.6835183374
88	0.6830858788
89	0.6826300866
90	0.682310588
91	0.6819946069
92	0.681600403
93	0.681344331
94	0.6810353268
95	0.6806754018
96	0.6803813873
97	0.6799947548
98	0.6797641867
99	0.679448182
100	0.6792329636
101	0.6789419972
102	0.6785583481
103	0.6780603701
104	0.6777702213
105	0.6776104851
106	0.6772954033
107	0.6771497396
108	0.6768003679
109	0.6764764584
110	0.6762922036
111	0.6758556543
112	0.6756492435
113	0.6754152447
114	0.675116889
115	0.6747451245
116	0.6744599533
117	0.6740533334
118	0.6738282003
119	0.6730265053
120	0.6727769514
121	0.6724255525
122	0.6720854886
123	0.6718036189
124	0.6715724005
125	0.6714072105
126	0.6710552727
127	0.6708604982
128	0.6704700648
129	0.6701347031
130	0.6698389123
131	0.669647712
132	0.6694681615
133	0.669230848
134	0.6689147599
135	0.6687469151
136	0.6685657635
137	0.6683441704
138	0.6681434896
139	0.6680346393
140	0.6675460311
141	0.6673401682
142	0.6670705747
143	0.6668687638
144	0.6667435694
145	0.6665110115
146	0.6662751345
147	0.6660551724
148	0.66585566
149	0.6656664476
150	0.6654320658
151	0.6651885796
152	0.6650041484
153	0.6647993581
154	0.6646181355
155	0.6643040143
156	0.6641130768
157	0.6639544049
158	0.6637048844
159	0.6635677377
160	0.6634024033
161	0.6630855721
162	0.6628352889
163	0.6625746433
164	0.6624019357
165	0.6622532249
166	0.662035736
167	0.6617278208
168	0.6616007121
169	0.6614393565
170	0.6612840039
171	0.6611611183
172	0.6609960016
173	0.6607614255
174	0.6604131701
175	0.660117816
176	0.6599029131
177	0.6597219989
178	0.6594929086
179	0.6592451412
180	0.6591154423
181	0.6589171153
182	0.6587183319
183	0.6585416597
184	0.6581776593
185	0.6580054249
186	0.6577884284
187	0.6575394816
188	0.657345415
189	0.6571574595
190	0.6569816182
191	0.6568186899
192	0.6566294912
193	0.6564928924
194	0.6561852109
195	0.6559668047
196	0.6558470021
197	0.6556445597
198	0.6554759679
199	0.6553273094
200	0.6551340731
201	0.6549462628
202	0.6547702032
203	0.6546552527
204	0.6544511418
205	0.6542765102
206	0.6541356532
207	0.6539824011
208	0.6538501915
209	0.6536354024
210	0.6534373641
211	0.6532721493
212	0.6530212482
213	0.6528922141
214	0.6527336673
215	0.6525350735
216	0.6523190741
217	0.6521654807
218	0.6520090984
219	0.651864833
220	0.651722327
221	0.6515574951
222	0.6513804343
223	0.6512074368
224	0.6510710577
225	0.6509278012
226	0.6507167717
227	0.6505013297
228	0.6503433381
229	0.6501717993
230	0.6500437238
231	0.6499007516
232	0.6497087945
233	0.6495435052
234	0.6494193926
235	0.6492267296
236	0.6490257983
237	0.6485141247
238	0.6483430691
239	0.6481950306
240	0.647943255
241	0.6477572358
242	0.6476171454
243	0.6471527723
244	0.6469954514
245	0.6468067382
246	0.6466935228
247	0.6464966759
248	0.6463400034
249	0.6461065294
250	0.6459307751
251	0.6456960805
252	0.645570561
253	0.6454094472
254	0.6452549691
255	0.6451216919
256	0.6448964551
257	0.6447278519
258	0.6445491607
259	0.6443443655
260	0.6442248079
261	0.6440304217
262	0.6438224759
263	0.6436764216
264	0.6435525975
265	0.6433391429
266	0.6431459915
267	0.6429334175
268	0.6427634035
269	0.6425939007
270	0.64242415
271	0.6422352981
272	0.6420989123
273	0.6419763074
274	0.6418465035
275	0.6415819172
276	0.6413974627
277	0.6412223625
278	0.6411202282
279	0.6409877514
280	0.6407445655
281	0.6405368982
282	0.6404270836
283	0.6402997271
284	0.6400446827
285	0.6398975559
286	0.6396873503
287	0.6395345863
288	0.6393914696
289	0.6391815942
290	0.6390657732
291	0.6389569776
292	0.6387620587
293	0.6385838485
294	0.6383753313
295	0.6382494946
296	0.6380858181
297	0.6378760797
298	0.6377127167
299	0.6376249538
300	0.6374452618
301	0.6373138012
302	0.6371173255
303	0.637006297
304	0.6368611524
305	0.636716308
306	0.6365139353
307	0.6363898388
308	0.6362689801
309	0.6361491506
310	0.6359243824
311	0.6357716976
312	0.6356274077
313	0.6355024313
314	0.6353728907
315	0.6352378113
316	0.6350868832
317	0.6349394987
318	0.634602618
319	0.6344195344
320	0.6343344064
321	0.6341766561
322	0.6339660971
323	0.6338257855
324	0.6336950601
325	0.6335692118
326	0.6334499598
327	0.6333796866
328	0.6332844872
329	0.6331542509
330	0.6330042334
331	0.6328664447
332	0.6327379273
333	0.6326732566
334	0.6325432824
335	0.6324257178
336	0.632324101
337	0.6321089592
338	0.631950646
339	0.6318317058
340	0.6316260054
341	0.6315050626
342	0.6314197817
343	0.6312778066
344	0.6311252421
345	0.631016352
346	0.6308783159
347	0.630777162
348	0.6306331608
349	0.6305204628
350	0.630229868
351	0.6300290816
352	0.6298114336
353	0.6296546726
354	0.6294725644
355	0.6292858895
356	0.6291029011
357	0.6290003069
358	0.6286567647
359	0.6285680605
360	0.6284001293
361	0.6282518782
362	0.6280627581
363	0.6279271113
364	0.627821151
365	0.6277200702
366	0.6276032166
367	0.6275088171
368	0.6273867158
369	0.6272254007
370	0.6270769532
371	0.6269458432
372	0.6268319927
373	0.6266936383
374	0.6265860135
375	0.6264431743
376	0.6262782748
377	0.6261543524
378	0.6259967657
379	0.6258118379
380	0.625681537
381	0.6255139162
382	0.6253569547
383	0.6252492709
